"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","18","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"2","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","21","Avoid variables with short names like D","Naming Rules","ShortVariable"
"3","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","24","Avoid excessively long variable names like MESSAGE_STATE_CHANGE","Naming Rules","LongVariable"
"4","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","27","Avoid excessively long variable names like MESSAGE_DEVICE_NAME","Naming Rules","LongVariable"
"5","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","35","Avoid excessively long variable names like REQUEST_CONNECT_DEVICE","Naming Rules","LongVariable"
"6","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","39","Avoid excessively long variable names like mConnectedDeviceName","Naming Rules","LongVariable"
"7","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"8","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","41","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"9","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","43","Avoid excessively long variable names like mConnectionHandler","Naming Rules","LongVariable"
"10","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","43","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"11","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","45","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"12","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","48","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"13","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","78","Avoid variables with short names like v","Naming Rules","ShortVariable"
"14","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","78","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"15","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","92","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"16","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","93","Local variable 'enableIntent' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"17","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","110","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"18","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","112","Parameter 'msg' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"19","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","113","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"20","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","115","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"21","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","146","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"22","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","152","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"23","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","178","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"24","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","189","Parameter 'data' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"25","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","189","Parameter 'requestCode' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"26","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","197","Local variable 'device' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"27","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","225","Local variable 'serverIntent' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"28","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","227","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"29","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","231","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"30","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","35","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"31","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","39","Avoid variables with short names like D","Naming Rules","ShortVariable"
"32","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","44","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"33","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","45","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"34","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","46","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"35","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","47","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"36","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","48","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"37","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Avoid unused constructor parameters such as 'context'.","Unused Code Rules","UnusedFormalParameter"
"38","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"39","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","61","Parameter 'handler' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"40","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Parameter 'state' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"41","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","71","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
