"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","3","No need to import a type that lives in the same package","Import Statement Rules","ImportFromSamePackage"
"2","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","19","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"3","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","22","Avoid variables with short names like D","Naming Rules","ShortVariable"
"4","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","25","Avoid excessively long variable names like MESSAGE_STATE_CHANGE","Naming Rules","LongVariable"
"5","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","28","Avoid excessively long variable names like MESSAGE_DEVICE_NAME","Naming Rules","LongVariable"
"6","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","36","Avoid excessively long variable names like REQUEST_CONNECT_DEVICE","Naming Rules","LongVariable"
"7","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","40","Avoid excessively long variable names like mConnectedDeviceName","Naming Rules","LongVariable"
"8","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","40","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"9","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","42","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"10","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","44","Avoid excessively long variable names like mConnectionHandler","Naming Rules","LongVariable"
"11","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","44","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"12","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","46","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"13","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","49","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"14","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","75","Local variable 'btnMapView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","79","Avoid variables with short names like v","Naming Rules","ShortVariable"
"16","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","79","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"17","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","80","Local variable 'mapScreen' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"18","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","93","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"19","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","94","Local variable 'enableIntent' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"20","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","111","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"21","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","113","Parameter 'msg' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"22","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","114","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"23","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","116","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"24","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","147","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"25","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","153","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"26","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","162","These nested if statements could be combined","Basic Rules","CollapsibleIfStatements"
"27","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","173","super should be called at the end of the method","Android Rules","CallSuperLast"
"28","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","179","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"29","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","180","Log.d calls should be protected by checking Config.LOGD first","Android Rules","ProtectLogD"
"30","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","182","Local variable 'discoverableIntent' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"31","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","190","Parameter 'data' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"32","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","190","Parameter 'requestCode' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"33","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","1","191","A switch with less than 3 branches is inefficient, use a if statement instead.","Design Rules","TooFewBranchesForASwitchStatement"
"34","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","191","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"35","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","196","Local variable 'address' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"36","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","1","226","A switch with less than 3 branches is inefficient, use a if statement instead.","Design Rules","TooFewBranchesForASwitchStatement"
"37","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","226","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"38","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","231","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"39","com.globalresolvewws","src/com/globalresolvewws/BaseScreen.java","3","235","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"40","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","35","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"41","com.globalresolvewws","src/com/globalresolvewws/BluetoothConnectionHandler.java","3","39","Avoid variables with short names like D","Naming Rules","ShortVariable"
